CO,Gas,Temp,Humidity,Pressure,Oxygen,Alert,Escape_Time
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0.44,371.73,29.69,74.58,1012.74,20.64,Warning: High Humidity (Respiratory Risk),60.0
0.46,374.53,29.69,74.57,1012.77,20.62,Warning: High Humidity (Respiratory Risk),60.0
0.44,381.63,29.69,74.56,1012.74,20.6,Warning: High Humidity (Respiratory Risk),60.0
0.43,371.73,29.69,74.56,1012.75,20.54,Warning: High Humidity (Respiratory Risk),60.0
0.44,364.8,29.69,74.55,1012.78,20.55,Warning: High Humidity (Respiratory Risk),60.0
0.41,355.3,29.69,74.55,1012.78,20.67,Warning: High Humidity (Respiratory Risk),60.0
0.44,366.18,29.69,74.54,1012.78,20.82,Warning: High Humidity (Respiratory Risk),60.0
0.44,362.06,29.7,74.54,1012.79,20.8,Warning: High Humidity (Respiratory Risk),60.0
0.43,362.06,29.7,74.53,1012.78,20.74,Warning: High Humidity (Respiratory Risk),60.0
0.42,362.06,29.7,74.53,1012.76,20.74,Warning: High Humidity (Respiratory Risk),60.0
0.43,364.8,29.7,74.52,1012.79,20.85,Warning: High Humidity (Respiratory Risk),60.0
0.39,364.8,29.7,74.52,1012.77,20.9,Warning: High Humidity (Respiratory Risk),60.0
0.43,366.18,29.7,74.52,1012.76,21.0,Warning: High Humidity (Respiratory Risk),60.0
0.42,381.63,29.7,74.52,1012.77,21.08,Warning: High Humidity (Respiratory Risk),60.0
0.44,385.95,29.69,74.52,1012.78,21.08,Warning: High Humidity (Respiratory Risk),60.0
0.45,388.85,29.69,74.53,1012.79,21.04,Warning: High Humidity (Respiratory Risk),60.0
0.45,388.85,29.69,74.53,1012.78,20.95,Warning: High Humidity (Respiratory Risk),60.0
0.44,397.68,29.69,74.53,1012.79,20.78,Warning: High Humidity (Respiratory Risk),60.0
0.44,391.77,29.69,74.54,1012.77,20.61,Warning: High Humidity (Respiratory Risk),60.0
0.45,388.85,29.69,74.55,1012.78,20.55,Warning: High Humidity (Respiratory Risk),60.0
